Codigo,Descricao,Quantidade,Valor,Mes,Ano
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,60.0,1379.39,5,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,140.0,3287.82,4,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,50.0,1244.0,3,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,40.0,1003.24,2,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,100.0,2386.94,10,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,20.0,462.85,9,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,40.0,892.01,7,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,80.0,1897.54,6,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,20.0,438.42,5,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,140.0,3333.63,4,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,22.0,512.45,3,2025
11781,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV175,40.0,974.26,2,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,80.0,1823.4,10,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,20.0,444.11,9,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,80.0,1758.77,7,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,40.0,932.73,6,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,26.0,612.42,5,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,60.0,1305.67,4,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,22.0,491.85,3,2025
11780,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV175,40.0,935.08,2,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,188.0,4094.5,10,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,156.0,3397.55,9,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,192.0,4181.62,8,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,202.0,4399.4,7,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,192.0,4181.62,6,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,220.0,4791.43,5,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,140.0,3049.09,4,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,204.0,4442.97,3,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,92.0,2003.69,2,2025
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,194.0,4225.19,1,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,190.0,4063.48,10,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,60.0,1254.31,7,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,40.0,918.24,6,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,80.0,1689.41,4,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,20.0,426.55,3,2025
11779,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV175,80.0,1751.19,2,2025
11778,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 550MM MV 174 18MM,10.0,568.31,9,2025
11778,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 550MM MV 174 18MM,10.0,568.31,4,2025
11778,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 550MM MV 174 18MM,10.0,568.31,3,2025
11777,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 174 18MM,10.0,547.15,9,2025
11777,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 174 18MM,0.0,0.09,5,2025
11777,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 174 18MM,10.0,547.15,4,2025
11777,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 174 18MM,10.0,547.15,3,2025
11777,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 174 18MM,30.0,1641.46,2,2025
11776,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 174 18MM,10.0,527.63,9,2025
11776,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 174 18MM,20.0,1055.26,4,2025
11776,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 174 18MM,10.0,527.63,3,2025
11776,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 174 18MM,30.0,1582.89,2,2025
11775,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 174 18MM,10.0,496.27,9,2025
11775,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 174 18MM,0.0,0.06,5,2025
11775,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 174 18MM,30.0,1488.85,4,2025
11775,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 174 18MM,10.0,496.27,3,2025
11775,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 174 18MM,30.0,1488.8,2,2025
11774,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 174 18MM,10.0,485.14,9,2025
11774,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 174 18MM,10.0,485.14,7,2025
11774,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 174 18MM,20.0,970.25,4,2025
11774,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 174 18MM,10.0,485.14,3,2025
11774,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 174 18MM,20.0,970.27,2,2025
11773,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 174 18MM,10.0,473.5,9,2025
11773,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 174 18MM,40.0,1894.0,4,2025
11773,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 174 18MM,10.0,473.5,3,2025
11773,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 174 18MM,20.0,947.0,2,2025
11772,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 550MM MV 173 15MM,10.0,538.39,5,2025
11772,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 550MM MV 173 15MM,20.0,1196.42,2,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,10.0,575.95,10,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,30.0,1555.07,9,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,10.0,547.2,8,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,40.0,2073.43,7,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,250.0,12958.45,6,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,50.0,2591.78,5,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,70.0,3830.12,4,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,40.0,2188.62,3,2025
11771,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,140.0,7718.09,2,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,30.0,1499.57,9,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,20.0,999.72,7,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,140.0,6998.65,6,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,40.0,1999.44,5,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,80.0,4221.0,4,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,60.0,3165.77,3,2025
11770,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,100.0,5331.66,2,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,67.0,4935.63,10,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,49.0,3609.65,9,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,38.0,2799.31,8,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,60.0,4419.97,7,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,48.0,3535.98,6,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,37.0,2725.65,5,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,47.0,3462.32,4,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,48.0,3535.97,3,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,34.0,2504.65,2,2025
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA,46.0,3388.63,1,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,10.0,496.29,8,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,20.0,940.29,7,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,140.0,6582.68,6,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,40.0,1880.58,5,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,50.0,2481.36,4,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,40.0,1985.05,3,2025
11769,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,80.0,4022.43,2,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,30.0,1378.8,9,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,30.0,1404.31,8,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,10.0,485.14,6,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,20.0,919.2,5,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,40.0,1940.52,4,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,30.0,1455.41,3,2025
11768,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,60.0,2961.86,2,2025
11767,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 173 15MM,10.0,448.58,5,2025
11767,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 173 15MM,20.0,947.0,3,2025
11767,TRILHO ESCONDIDO DUO SOFT E TOQUE ET CC 300MM MV 173 15MM,30.0,1470.34,2,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,4.0,1192.0,10,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,4.0,1072.8,9,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,16.0,4410.4,8,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,7.0,2086.0,7,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,1.0,357.6,6,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,14.0,4023.0,5,2025
11766,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 35KG,4.0,1162.2,4,2025
11765,CAPA PARA DOBRADIÇA INVISIVEL 35KG PRETA,2.0,47.16,6,2025
11765,CAPA PARA DOBRADIÇA INVISIVEL 35KG PRETA,20.0,575.48,5,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,90.0,1679.78,10,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,48.0,895.6,9,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,40.0,785.54,8,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,40.0,785.54,7,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,30.0,597.04,6,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,114.0,2160.24,5,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,16.0,298.51,4,2025
11764,CAPA PARA DOBRADIÇA INVISIVEL 25KG PRETA,3.0,112.01,3,2025
11763,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,10.0,1472.58,10,2025
11762,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,20.0,2819.27,10,2025
11761,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,20.0,2724.06,10,2025
11760,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,10.0,1304.73,10,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,602.0,25869.59,10,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,633.0,27201.76,9,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,523.0,22474.76,8,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,661.0,28404.98,7,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,522.0,22431.78,6,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,610.0,26213.38,5,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,569.0,24451.49,4,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,633.0,27201.75,3,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,410.0,17618.82,2,2025
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA,538.0,23119.34,1,2025
11759,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,10.0,1259.26,10,2025
11692,GAVETA SLIM BOX H184MM 500MM PRETA 15MM,3.0,211.16,2,2025
11673,PISTAO A GAS SLIM 100N FI,50.0,680.27,10,2025
11673,PISTAO A GAS SLIM 100N FI,200.0,2726.29,7,2025
11673,PISTAO A GAS SLIM 100N FI,100.0,1413.25,6,2025
11673,PISTAO A GAS SLIM 100N FI,50.0,664.24,4,2025
11673,PISTAO A GAS SLIM 100N FI,150.0,2103.43,1,2025
11672,PISTAO A GAS SLIM 80N FI,50.0,701.14,10,2025
11672,PISTAO A GAS SLIM 80N FI,150.0,2103.75,9,2025
11672,PISTAO A GAS SLIM 80N FI,50.0,701.14,8,2025
11672,PISTAO A GAS SLIM 80N FI,250.0,3426.53,7,2025
11672,PISTAO A GAS SLIM 80N FI,150.0,2066.64,6,2025
11672,PISTAO A GAS SLIM 80N FI,250.0,3505.72,4,2025
11672,PISTAO A GAS SLIM 80N FI,20.0,295.22,2,2025
11671,PISTAO A GAS SLIM 60N FI,150.0,2068.87,10,2025
11671,PISTAO A GAS SLIM 60N FI,250.0,3506.19,9,2025
11671,PISTAO A GAS SLIM 60N FI,100.0,1402.28,8,2025
11671,PISTAO A GAS SLIM 60N FI,150.0,2024.99,7,2025
11671,PISTAO A GAS SLIM 60N FI,150.0,2066.47,6,2025
11671,PISTAO A GAS SLIM 60N FI,150.0,2103.43,4,2025
11671,PISTAO A GAS SLIM 60N FI,20.0,295.22,2,2025
11670,PISTAO A GAS SLIM 100N,250.0,3294.53,10,2025
11670,PISTAO A GAS SLIM 100N,200.0,2612.11,9,2025
11670,PISTAO A GAS SLIM 100N,50.0,653.09,8,2025
11670,PISTAO A GAS SLIM 100N,250.0,3145.67,7,2025
11670,PISTAO A GAS SLIM 100N,250.0,3230.64,6,2025
11670,PISTAO A GAS SLIM 100N,300.0,3815.4,4,2025
11669,PISTAO A GAS SLIM 80N,350.0,4570.64,9,2025
11669,PISTAO A GAS SLIM 80N,250.0,3305.19,8,2025
11669,PISTAO A GAS SLIM 80N,500.0,6559.0,7,2025
11669,PISTAO A GAS SLIM 80N,250.0,3230.63,6,2025
11669,PISTAO A GAS SLIM 80N,450.0,5809.04,4,2025
11669,PISTAO A GAS SLIM 80N,100.0,1380.24,3,2025
11669,PISTAO A GAS SLIM 80N,20.0,274.98,2,2025
11668,PISTAO A GAS SLIM 60N,200.0,2572.7,10,2025
11668,PISTAO A GAS SLIM 60N,250.0,3299.57,9,2025
11668,PISTAO A GAS SLIM 60N,100.0,1306.18,8,2025
11668,PISTAO A GAS SLIM 60N,250.0,3145.67,7,2025
11668,PISTAO A GAS SLIM 60N,250.0,3230.63,6,2025
11668,PISTAO A GAS SLIM 60N,350.0,4502.86,4,2025
11668,PISTAO A GAS SLIM 60N,20.0,274.98,2,2025
1152,PISTAO 80N FI,4606.0,39560.37,10,2025
1152,PISTAO 80N FI,4782.0,41141.38,9,2025
1152,PISTAO 80N FI,3837.0,33050.69,8,2025
1152,PISTAO 80N FI,4221.0,36287.68,7,2025
1152,PISTAO 80N FI,4003.0,34198.25,6,2025
1152,PISTAO 80N FI,3375.0,29234.55,5,2025
1152,PISTAO 80N FI,3429.0,29655.98,4,2025
1152,PISTAO 80N FI,4293.0,36941.41,3,2025
1152,PISTAO 80N FI,3108.0,26591.17,2,2025
1152,PISTAO 80N FI,4038.0,34831.35,1,2025
1150,PISTAO 60N FI,1003.0,8335.42,10,2025
1150,PISTAO 60N FI,627.0,5311.26,9,2025
1150,PISTAO 60N FI,484.0,4136.25,8,2025
1150,PISTAO 60N FI,771.0,6410.12,7,2025
1150,PISTAO 60N FI,683.0,5732.78,6,2025
1150,PISTAO 60N FI,737.0,6294.73,5,2025
1150,PISTAO 60N FI,785.0,6740.43,4,2025
1150,PISTAO 60N FI,999.0,8314.77,3,2025
1150,PISTAO 60N FI,318.0,2639.94,2,2025
1150,PISTAO 60N FI,146.0,1233.71,1,2025
1149,PISTAO 120N FI,214.0,2021.62,10,2025
1149,PISTAO 120N FI,2.0,17.38,9,2025
1149,PISTAO 120N FI,8.0,69.52,8,2025
1149,PISTAO 120N FI,116.0,927.2,7,2025
1149,PISTAO 120N FI,8.0,69.52,6,2025
1149,PISTAO 120N FI,104.0,876.11,5,2025
1149,PISTAO 120N FI,12.0,104.28,4,2025
1149,PISTAO 120N FI,30.0,255.17,3,2025
1149,PISTAO 120N FI,2.0,17.38,2,2025
1149,PISTAO 120N FI,2.0,17.38,1,2025
1147,PISTAO 100N FI,116.0,898.86,10,2025
1147,PISTAO 100N FI,172.0,1521.2,9,2025
1147,PISTAO 100N FI,326.0,2602.5,8,2025
1147,PISTAO 100N FI,222.0,1815.83,7,2025
1147,PISTAO 100N FI,114.0,899.11,6,2025
1147,PISTAO 100N FI,116.0,896.26,5,2025
1147,PISTAO 100N FI,306.0,2492.06,4,2025
1147,PISTAO 100N FI,342.0,2846.97,3,2025
1147,PISTAO 100N FI,32.0,294.28,2,2025
1147,PISTAO 100N FI,206.0,1734.84,1,2025
1144,PISTAO 80N,4344.0,33698.3,10,2025
1144,PISTAO 80N,4336.0,35201.28,9,2025
1144,PISTAO 80N,3617.0,28134.29,8,2025
1144,PISTAO 80N,4402.0,33816.02,7,2025
1144,PISTAO 80N,3399.0,26392.25,6,2025
1144,PISTAO 80N,3789.0,30074.66,5,2025
1144,PISTAO 80N,4074.0,31755.77,4,2025
1144,PISTAO 80N,3787.0,29846.66,3,2025
1144,PISTAO 80N,3241.0,24774.62,2,2025
1144,PISTAO 80N,4580.0,35236.26,1,2025
1143,PISTAO 60N,3527.0,27662.1,10,2025
1143,PISTAO 60N,3141.0,26447.3,9,2025
1143,PISTAO 60N,2612.0,20701.73,8,2025
1143,PISTAO 60N,3516.0,27188.66,7,2025
1143,PISTAO 60N,2745.0,21710.16,6,2025
1143,PISTAO 60N,3510.0,27390.34,5,2025
1143,PISTAO 60N,3097.0,24439.79,4,2025
1143,PISTAO 60N,3309.0,25887.01,3,2025
1143,PISTAO 60N,2062.0,16281.64,2,2025
1143,PISTAO 60N,3415.0,26624.76,1,2025
1142,PISTAO 40N,500.0,3270.36,8,2025
1142,PISTAO 40N,125.0,818.72,5,2025
1142,PISTAO 40N,100.0,654.98,4,2025
1142,PISTAO 40N,200.0,1309.96,2,2025
1142,PISTAO 40N,100.0,654.98,1,2025
1140,PISTAO 120N,175.0,1404.67,10,2025
1140,PISTAO 120N,217.0,1591.26,9,2025
1140,PISTAO 120N,302.0,2124.7,8,2025
1140,PISTAO 120N,526.0,3605.35,7,2025
1140,PISTAO 120N,160.0,1287.17,6,2025
1140,PISTAO 120N,124.0,884.08,5,2025
1140,PISTAO 120N,77.0,619.43,4,2025
1140,PISTAO 120N,156.0,1254.87,3,2025
1140,PISTAO 120N,106.0,850.14,2,2025
1140,PISTAO 120N,394.0,2748.37,1,2025
1139,PISTAO 100N,396.0,2822.46,10,2025
1139,PISTAO 100N,169.0,1841.12,9,2025
1139,PISTAO 100N,805.0,5403.45,8,2025
1139,PISTAO 100N,130.0,1005.55,7,2025
1139,PISTAO 100N,407.0,2794.81,6,2025
1139,PISTAO 100N,204.0,1429.72,5,2025
1139,PISTAO 100N,452.0,3015.3,4,2025
1139,PISTAO 100N,341.0,2427.29,3,2025
1139,PISTAO 100N,612.0,4153.95,2,2025
1139,PISTAO 100N,619.0,4169.77,1,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,70.0,1115.25,10,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,81.0,1290.53,9,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,59.0,940.0,8,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,75.0,1194.94,7,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,29.0,462.03,6,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,59.0,940.0,5,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,49.0,780.69,4,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,99.0,1577.29,3,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,16.0,254.92,2,2025
1137,PISTAO 2 ELEVADORES 80N-2940399,47.0,748.81,1,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,34.0,541.69,10,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,34.0,541.7,9,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,16.0,254.9,8,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,16.0,254.91,7,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,13.0,207.11,6,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,12.0,191.17,5,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,29.0,462.03,4,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,25.0,398.29,3,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,19.0,302.71,2,2025
1136,PISTAO 2 ELEVADORES 100N-1912015,43.0,685.08,1,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,87.0,15132.9,10,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,61.0,10460.4,9,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,73.0,13220.4,8,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,70.0,12456.8,7,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,63.0,11303.2,6,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,72.0,13046.12,5,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,77.0,13883.65,4,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,24.0,4825.64,3,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,3.0,566.37,2,2025
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,8.0,1626.67,1,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,200.0,1507.05,10,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,206.0,1708.0,9,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,410.0,3245.2,8,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,200.0,1514.7,7,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,1100.0,8499.0,6,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,500.0,3809.08,5,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,210.0,1715.2,4,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,200.0,1615.0,3,2025
11328,DOBRADIÇA 105° COM PISTÃO CLIP ON SUPER ALTA TITANIO CALÇO,98.0,749.7,1,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,700.0,5865.15,10,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,1738.0,13777.0,9,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,2738.0,21007.2,8,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,964.0,7675.49,7,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,3110.0,24470.75,6,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,1274.0,9596.69,5,2025
